44CBDD4E,/malware/localhost_05-18_19-06-0040_44CBDD4E/results/ <all files> ,80,Malicious
6DAB4C61,/malware/localhost_05-18_19-06-0041_6DAB4C61/results/ <all files> ,90,Malicious
F0CA0DC5,/malware/localhost_05-18_19-06-0041_F0CA0DC5/results/ <all files> ,130,Malicious
DE7C6CC3,/malware/localhost_05-18_19-06-0042_DE7C6CC3/results/ <all files> ,80,Malicious
4EAC6F4A,/malware/localhost_05-18_19-06-0042_4EAC6F4A/results/ <all files> ,80,Malicious
72DAD37C,/malware/localhost_05-18_19-06-0043_72DAD37C/results/ <all files> ,120,Malicious
C7D4528B,/malware/localhost_05-18_19-06-0059_C7D4528B/results/ <all files> ,90,Malicious
9E5C72AB,/malware/localhost_05-18_19-06-0059_9E5C72AB/results/ <all files> ,80,Malicious
8824318E,/malware/localhost_05-18_19-07-0000_8824318E/results/ <all files> ,40,Undetermined
73BD4AC9,/malware/localhost_05-18_19-07-0000_73BD4AC9/results/ <all files> ,80,Malicious
FBA75237,/malware/localhost_05-18_19-07-0001_FBA75237/results/ <all files> ,50,Undetermined
87391693,/malware/localhost_05-18_19-07-0001_87391693/results/ <all files> ,130,Malicious
8DDF615F,/malware/localhost_05-18_19-07-0002_8DDF615F/results/ <all files> ,130,Malicious
813319E9,/malware/localhost_05-18_19-07-0002_813319E9/results/ <all files> ,50,Undetermined
F041F0AC,/malware/localhost_05-18_19-07-0003_F041F0AC/results/ <all files> ,40,Undetermined
EB714E1D,/malware/localhost_05-18_19-07-0003_EB714E1D/results/ <all files> ,130,Malicious
5443A75A,/malware/localhost_05-18_19-07-0004_5443A75A/results/ <all files> ,90,Malicious
A8279F5D,/malware/localhost_05-18_19-07-0005_A8279F5D/results/ <all files> ,130,Malicious
FC1E4783,/malware/localhost_05-18_19-07-0005_FC1E4783/results/ <all files> ,130,Malicious
B49AB1F5,/malware/localhost_05-18_19-07-0006_B49AB1F5/results/ <all files> ,100,Malicious
3E3603F8,/malware/localhost_05-18_19-07-0007_3E3603F8/results/ <all files> ,80,Malicious
A3196810,/malware/localhost_05-18_19-07-0007_A3196810/results/ <all files> ,130,Malicious
ED7C0E25,/malware/localhost_05-18_19-07-0008_ED7C0E25/results/ <all files> ,80,Malicious
54698205,/malware/localhost_05-18_19-07-0008_54698205/results/ <all files> ,80,Malicious
AF6485DE,/malware/localhost_05-18_19-07-0009_AF6485DE/results/ <all files> ,0,no_matches
E48B4F9D,/malware/localhost_05-18_19-07-0009_E48B4F9D/results/ <all files> ,90,Malicious
95B9326B,/malware/localhost_05-18_19-07-0010_95B9326B/results/ <all files> ,90,Malicious
E9CA97FB,/malware/localhost_05-18_19-07-0010_E9CA97FB/results/ <all files> ,60,Suspicious
9FD4625E,/malware/localhost_05-18_19-07-0011_9FD4625E/results/ <all files> ,90,Malicious
31772E25,/malware/localhost_05-18_19-07-0012_31772E25/results/ <all files> ,60,Suspicious
EA0D9FC6,/malware/localhost_05-18_19-07-0012_EA0D9FC6/results/ <all files> ,80,Malicious
83364263,/malware/localhost_05-18_19-07-0013_83364263/results/ <all files> ,60,Suspicious
4C7E00A8,/malware/localhost_05-18_19-07-0014_4C7E00A8/results/ <all files> ,130,Malicious
805F08AA,/malware/localhost_05-18_19-07-0029_805F08AA/results/ <all files> ,130,Malicious
8166F074,/malware/localhost_05-18_19-07-0045_8166F074/results/ <all files> ,90,Malicious
48522FA0,/malware/localhost_05-18_19-07-0045_48522FA0/results/ <all files> ,130,Malicious
A87049D9,/malware/localhost_05-18_19-07-0046_A87049D9/results/ <all files> ,50,Undetermined
898EBA6A,/malware/localhost_05-18_19-07-0047_898EBA6A/results/ <all files> ,40,Undetermined
AF3153E7,/malware/localhost_05-18_19-07-0047_AF3153E7/results/ <all files> ,120,Malicious
542FA776,/malware/localhost_05-18_19-07-0048_542FA776/results/ <all files> ,40,Undetermined
A23DCB7E,/malware/localhost_05-18_19-07-0048_A23DCB7E/results/ <all files> ,130,Malicious
9C158A0B,/malware/localhost_05-18_19-07-0049_9C158A0B/results/ <all files> ,0,no_matches
E46BF32D,/malware/localhost_05-18_19-07-0049_E46BF32D/results/ <all files> ,130,Malicious
8E988844,/malware/localhost_05-18_19-08-0005_8E988844/results/ <all files> ,0,no_matches
45ED4C00,/malware/localhost_05-18_19-08-0005_45ED4C00/results/ <all files> ,160,Malicious
22DA5B8C,/malware/localhost_05-18_19-08-0006_22DA5B8C/results/ <all files> ,130,Malicious
E3FA4EFB,/malware/localhost_05-18_19-08-0007_E3FA4EFB/results/ <all files> ,0,no_matches
783534D2,/malware/localhost_05-18_19-08-0007_783534D2/results/ <all files> ,60,Suspicious
6D86E6CA,/malware/localhost_05-18_19-08-0008_6D86E6CA/results/ <all files> ,0,no_matches
EDAC217B,/malware/localhost_05-18_19-08-0008_EDAC217B/results/ <all files> ,50,Undetermined
783490C6,/malware/localhost_05-18_19-08-0009_783490C6/results/ <all files> ,60,Suspicious
3AF83B9F,/malware/localhost_05-18_19-08-0010_3AF83B9F/results/ <all files> ,60,Suspicious
05F2D79B,/malware/localhost_05-18_19-08-0010_05F2D79B/results/ <all files> ,80,Malicious
E10DACCD,/malware/localhost_05-18_19-08-0011_E10DACCD/results/ <all files> ,80,Malicious
03A6A75F,/malware/localhost_05-18_19-08-0012_03A6A75F/results/ <all files> ,120,Malicious
081005B3,/malware/localhost_05-18_19-08-0027_081005B3/results/ <all files> ,50,Undetermined
26F5EBD1,/malware/localhost_05-18_19-08-0028_26F5EBD1/results/ <all files> ,130,Malicious
E64A32E2,/malware/localhost_05-18_19-08-0028_E64A32E2/results/ <all files> ,0,no_matches
DA0FC8AB,/malware/localhost_05-18_19-08-0029_DA0FC8AB/results/ <all files> ,120,Malicious
7A1BEB3E,/malware/localhost_05-18_19-08-0029_7A1BEB3E/results/ <all files> ,130,Malicious
268AB107,/malware/localhost_05-18_19-08-0030_268AB107/results/ <all files> ,60,Suspicious
720FC5C7,/malware/localhost_05-18_19-08-0031_720FC5C7/results/ <all files> ,80,Malicious
1D2605C9,/malware/localhost_05-18_19-08-0031_1D2605C9/results/ <all files> ,130,Malicious
A333C802,/malware/localhost_05-18_19-08-0032_A333C802/results/ <all files> ,0,no_matches
0F06E059,/malware/localhost_05-18_19-08-0032_0F06E059/results/ <all files> ,0,no_matches
971C2934,/malware/localhost_05-18_19-08-0033_971C2934/results/ <all files> ,130,Malicious
7EF93D9C,/malware/localhost_05-18_19-08-0048_7EF93D9C/results/ <all files> ,60,Suspicious
6FC6E47C,/malware/localhost_05-18_19-08-0049_6FC6E47C/results/ <all files> ,60,Suspicious
062C5DA3,/malware/localhost_05-18_19-08-0050_062C5DA3/results/ <all files> ,90,Malicious
E20CC016,/malware/localhost_05-18_19-08-0050_E20CC016/results/ <all files> ,80,Malicious
2D4D26E1,/malware/localhost_05-18_19-08-0051_2D4D26E1/results/ <all files> ,120,Malicious
0EC33237,/malware/localhost_05-18_19-09-0006_0EC33237/results/ <all files> ,80,Malicious
7E89CF32,/malware/localhost_05-18_19-09-0008_7E89CF32/results/ <all files> ,120,Malicious
598CBF5B,/malware/localhost_05-18_19-09-0009_598CBF5B/results/ <all files> ,130,Malicious
CBBF5501,/malware/localhost_05-18_19-09-0009_CBBF5501/results/ <all files> ,130,Malicious
614535CB,/malware/localhost_05-18_19-09-0025_614535CB/results/ <all files> ,130,Malicious
273F3014,/malware/localhost_05-18_19-09-0025_273F3014/results/ <all files> ,80,Malicious
C8BAB74C,/malware/localhost_05-18_19-09-0026_C8BAB74C/results/ <all files> ,60,Suspicious
C3E28542,/malware/localhost_05-18_19-09-0027_C3E28542/results/ <all files> ,130,Malicious
872D7A83,/malware/localhost_05-18_19-09-0027_872D7A83/results/ <all files> ,60,Suspicious
8A2801D7,/malware/localhost_05-18_19-09-0028_8A2801D7/results/ <all files> ,130,Malicious
743ED4A4,/malware/localhost_05-18_19-09-0029_743ED4A4/results/ <all files> ,10,Undetermined
E088F0B0,/malware/localhost_05-18_19-09-0029_E088F0B0/results/ <all files> ,80,Malicious
CAD3DAFA,/malware/localhost_05-18_19-09-0030_CAD3DAFA/results/ <all files> ,50,Undetermined
C5DDAED2,/malware/localhost_05-18_19-09-0030_C5DDAED2/results/ <all files> ,130,Malicious
24C95F20,/malware/localhost_05-18_19-09-0031_24C95F20/results/ <all files> ,90,Malicious
9DA453E8,/malware/localhost_05-18_19-09-0031_9DA453E8/results/ <all files> ,50,Undetermined
7AF182B4,/malware/localhost_05-18_19-09-0032_7AF182B4/results/ <all files> ,90,Malicious
7A316F52,/malware/localhost_05-18_19-09-0032_7A316F52/results/ <all files> ,90,Malicious
D1EB2B7A,/malware/localhost_05-18_19-09-0033_D1EB2B7A/results/ <all files> ,60,Suspicious
43CD61D0,/malware/localhost_05-18_19-09-0034_43CD61D0/results/ <all files> ,50,Undetermined
52890FD0,/malware/localhost_05-18_19-09-0034_52890FD0/results/ <all files> ,130,Malicious
41BAB282,/malware/localhost_05-18_19-09-0050_41BAB282/results/ <all files> ,80,Malicious
20770BD2,/malware/localhost_05-18_19-09-0050_20770BD2/results/ <all files> ,120,Malicious
885A62E4,/malware/localhost_05-18_19-09-0051_885A62E4/results/ <all files> ,80,Malicious
C0C8C205,/malware/localhost_05-18_19-09-0051_C0C8C205/results/ <all files> ,130,Malicious
31E04B8C,/malware/localhost_05-18_19-09-0052_31E04B8C/results/ <all files> ,50,Undetermined
F22D12AC,/malware/localhost_05-18_19-09-0053_F22D12AC/results/ <all files> ,120,Malicious
90148F13,/malware/localhost_05-18_19-09-0053_90148F13/results/ <all files> ,40,Undetermined
F335DAD1,/malware/localhost_05-18_19-09-0054_F335DAD1/results/ <all files> ,170,Malicious
43ACA61E,/malware/localhost_05-18_19-09-0054_43ACA61E/results/ <all files> ,60,Suspicious
F0042879,/malware/localhost_05-18_19-09-0055_F0042879/results/ <all files> ,60,Suspicious
737E0CA5,/malware/localhost_05-18_19-09-0056_737E0CA5/results/ <all files> ,120,Malicious
1CA8844E,/malware/localhost_05-18_19-10-0011_1CA8844E/results/ <all files> ,160,Malicious
0D87BC67,/malware/localhost_05-18_19-10-0012_0D87BC67/results/ <all files> ,60,Suspicious
A4DEE2FC,/malware/localhost_05-18_19-10-0013_A4DEE2FC/results/ <all files> ,0,no_matches
FBF59D0D,/malware/localhost_05-18_19-10-0013_FBF59D0D/results/ <all files> ,0,no_matches
C9C0506F,/malware/localhost_05-18_19-10-0014_C9C0506F/results/ <all files> ,10,Undetermined
1472DD44,/malware/localhost_05-18_19-10-0014_1472DD44/results/ <all files> ,130,Malicious
8512A6FA,/malware/localhost_05-18_19-10-0030_8512A6FA/results/ <all files> ,60,Suspicious
E375F584,/malware/localhost_05-18_19-10-0030_E375F584/results/ <all files> ,40,Undetermined
2AE7B565,/malware/localhost_05-18_19-10-0031_2AE7B565/results/ <all files> ,90,Malicious
7356D6C9,/malware/localhost_05-18_19-10-0031_7356D6C9/results/ <all files> ,130,Malicious
9ED66BD9,/malware/localhost_05-18_19-10-0047_9ED66BD9/results/ <all files> ,50,Undetermined
4126C47E,/malware/localhost_05-18_19-10-0047_4126C47E/results/ <all files> ,130,Malicious
408F0F7D,/malware/localhost_05-18_19-11-0003_408F0F7D/results/ <all files> ,130,Malicious
CAD68598,/malware/localhost_05-18_19-11-0003_CAD68598/results/ <all files> ,60,Suspicious
302B5C43,/malware/localhost_05-18_19-11-0004_302B5C43/results/ <all files> ,100,Malicious
C9EB3BB2,/malware/localhost_05-18_19-11-0005_C9EB3BB2/results/ <all files> ,60,Suspicious
5863E6A2,/malware/localhost_05-18_19-11-0005_5863E6A2/results/ <all files> ,90,Malicious
8D8A0963,/malware/localhost_05-18_19-11-0006_8D8A0963/results/ <all files> ,90,Malicious
54FBA37A,/malware/localhost_05-18_19-11-0006_54FBA37A/results/ <all files> ,60,Suspicious
459D5782,/malware/localhost_05-18_19-11-0007_459D5782/results/ <all files> ,130,Malicious
A3AE70DF,/malware/localhost_05-18_19-11-0023_A3AE70DF/results/ <all files> ,90,Malicious
3E2444D5,/malware/localhost_05-18_19-11-0023_3E2444D5/results/ <all files> ,120,Malicious
EB171AE7,/malware/localhost_05-18_19-11-0039_EB171AE7/results/ <all files> ,130,Malicious
AFFE244C,/malware/localhost_05-18_19-11-0054_AFFE244C/results/ <all files> ,80,Malicious
D60CD4EA,/malware/localhost_05-18_19-11-0055_D60CD4EA/results/ <all files> ,90,Malicious
CA0F2C7F,/malware/localhost_05-18_19-11-0055_CA0F2C7F/results/ <all files> ,60,Suspicious
283C48E6,/malware/localhost_05-18_19-11-0056_283C48E6/results/ <all files> ,120,Malicious
6D44D50B,/malware/localhost_05-18_19-12-0012_6D44D50B/results/ <all files> ,130,Malicious
8B7236EB,/malware/localhost_05-18_19-12-0027_8B7236EB/results/ <all files> ,130,Malicious
AD788E6B,/malware/localhost_05-18_19-12-0028_AD788E6B/results/ <all files> ,50,Undetermined
63ACDE13,/malware/localhost_05-18_19-12-0028_63ACDE13/results/ <all files> ,130,Malicious
B0FDBD96,/malware/localhost_05-18_19-12-0044_B0FDBD96/results/ <all files> ,0,no_matches
F20B8F34,/malware/localhost_05-18_19-12-0044_F20B8F34/results/ <all files> ,90,Malicious
815FA920,/malware/localhost_05-18_19-12-0045_815FA920/results/ <all files> ,90,Malicious
3E85A696,/malware/localhost_05-18_19-12-0045_3E85A696/results/ <all files> ,90,Malicious
6B512D53,/malware/localhost_05-18_19-12-0046_6B512D53/results/ <all files> ,90,Malicious
E2249B59,/malware/localhost_05-18_19-12-0046_E2249B59/results/ <all files> ,90,Malicious
7E2025AA,/malware/localhost_05-18_19-12-0047_7E2025AA/results/ <all files> ,130,Malicious
EE9A728C,/malware/localhost_05-18_19-12-0048_EE9A728C/results/ <all files> ,10,Undetermined
6977FCCC,/malware/localhost_05-18_19-12-0048_6977FCCC/results/ <all files> ,130,Malicious
0FFC1567,/malware/localhost_05-18_19-12-0049_0FFC1567/results/ <all files> ,50,Undetermined
D576AB3A,/malware/localhost_05-18_19-12-0049_D576AB3A/results/ <all files> ,130,Malicious
C1C8AF83,/malware/localhost_05-18_19-13-0005_C1C8AF83/results/ <all files> ,90,Malicious
7B6444A3,/malware/localhost_05-18_19-13-0005_7B6444A3/results/ <all files> ,130,Malicious
C5B09D63,/malware/localhost_05-18_19-13-0021_C5B09D63/results/ <all files> ,50,Undetermined
E1625FCE,/malware/localhost_05-18_19-13-0022_E1625FCE/results/ <all files> ,90,Malicious
5972A068,/malware/localhost_05-18_19-13-0022_5972A068/results/ <all files> ,60,Suspicious
A944239A,/malware/localhost_05-18_19-13-0023_A944239A/results/ <all files> ,120,Malicious
FE166FA6,/malware/localhost_05-18_19-13-0038_FE166FA6/results/ <all files> ,130,Malicious
736F9F1C,/malware/localhost_05-18_19-13-0039_736F9F1C/results/ <all files> ,60,Suspicious
46554955,/malware/localhost_05-18_19-13-0039_46554955/results/ <all files> ,50,Undetermined
D020E16A,/malware/localhost_05-18_19-13-0040_D020E16A/results/ <all files> ,60,Suspicious
DE9EBE0E,/malware/localhost_05-18_19-13-0040_DE9EBE0E/results/ <all files> ,0,no_matches
2A2CD180,/malware/localhost_05-18_19-13-0041_2A2CD180/results/ <all files> ,60,Suspicious
82F90FBA,/malware/localhost_05-18_19-13-0042_82F90FBA/results/ <all files> ,40,Undetermined
A09FEE1A,/malware/localhost_05-18_19-13-0042_A09FEE1A/results/ <all files> ,0,no_matches
2F191E6B,/malware/localhost_05-18_19-13-0043_2F191E6B/results/ <all files> ,0,no_matches
B2B016D3,/malware/localhost_05-18_19-13-0043_B2B016D3/results/ <all files> ,50,Undetermined
5C242B62,/malware/localhost_05-18_19-13-0044_5C242B62/results/ <all files> ,130,Malicious
13536B22,/malware/localhost_05-18_19-13-0045_13536B22/results/ <all files> ,80,Malicious
DBD35E00,/malware/localhost_05-18_19-13-0045_DBD35E00/results/ <all files> ,60,Suspicious
F150C577,/malware/localhost_05-18_19-13-0046_F150C577/results/ <all files> ,50,Undetermined
7C71D1C7,/malware/localhost_05-18_19-13-0047_7C71D1C7/results/ <all files> ,80,Malicious
DB4687D7,/malware/localhost_05-18_19-13-0047_DB4687D7/results/ <all files> ,60,Suspicious
DBC46383,/malware/localhost_05-18_19-13-0048_DBC46383/results/ <all files> ,130,Malicious
337C9546,/malware/localhost_05-18_19-13-0049_337C9546/results/ <all files> ,130,Malicious
BFF16DD1,/malware/localhost_05-18_19-13-0050_BFF16DD1/results/ <all files> ,130,Malicious
BFE5E872,/malware/localhost_05-18_19-14-0005_BFE5E872/results/ <all files> ,50,Undetermined
05CABED0,/malware/localhost_05-18_19-14-0006_05CABED0/results/ <all files> ,60,Suspicious
FCE45703,/malware/localhost_05-18_19-14-0006_FCE45703/results/ <all files> ,90,Malicious
C933815E,/malware/localhost_05-18_19-14-0007_C933815E/results/ <all files> ,170,Malicious
D93E570D,/malware/localhost_05-18_19-14-0022_D93E570D/results/ <all files> ,60,Suspicious
1BE9D75E,/malware/localhost_05-18_19-14-0023_1BE9D75E/results/ <all files> ,130,Malicious
3BBAE051,/malware/localhost_05-18_19-14-0023_3BBAE051/results/ <all files> ,60,Suspicious
2291367B,/malware/localhost_05-18_19-14-0024_2291367B/results/ <all files> ,40,Undetermined
C21578AF,/malware/localhost_05-18_19-14-0025_C21578AF/results/ <all files> ,130,Malicious
6B3F35DB,/malware/localhost_05-18_19-14-0040_6B3F35DB/results/ <all files> ,40,Undetermined
AA94DD18,/malware/localhost_05-18_19-14-0041_AA94DD18/results/ <all files> ,40,Undetermined
C75F69BE,/malware/localhost_05-18_19-14-0041_C75F69BE/results/ <all files> ,130,Malicious
8AEB7E62,/malware/localhost_05-18_19-14-0042_8AEB7E62/results/ <all files> ,90,Malicious
3A7A4513,/malware/localhost_05-18_19-14-0042_3A7A4513/results/ <all files> ,120,Malicious
F21381BB,/malware/localhost_05-18_19-14-0058_F21381BB/results/ <all files> ,80,Malicious
842B0676,/malware/localhost_05-18_19-14-0058_842B0676/results/ <all files> ,90,Malicious
C79CA53C,/malware/localhost_05-18_19-14-0059_C79CA53C/results/ <all files> ,0,no_matches
6149C244,/malware/localhost_05-18_19-15-0000_6149C244/results/ <all files> ,90,Malicious
40373E01,/malware/localhost_05-18_19-15-0000_40373E01/results/ <all files> ,130,Malicious
FB420FFF,/malware/localhost_05-18_19-15-0001_FB420FFF/results/ <all files> ,90,Malicious
93D0605A,/malware/localhost_05-18_19-15-0001_93D0605A/results/ <all files> ,80,Malicious
FA3A9474,/malware/localhost_05-18_19-15-0002_FA3A9474/results/ <all files> ,0,no_matches
7DA75A5A,/malware/localhost_05-18_19-15-0002_7DA75A5A/results/ <all files> ,130,Malicious
AA4C3A55,/malware/localhost_05-18_19-15-0018_AA4C3A55/results/ <all files> ,0,no_matches
D8A495B2,/malware/localhost_05-18_19-15-0018_D8A495B2/results/ <all files> ,80,Malicious
BDB987DD,/malware/localhost_05-18_19-15-0019_BDB987DD/results/ <all files> ,50,Undetermined
FE01C7DC,/malware/localhost_05-18_19-15-0019_FE01C7DC/results/ <all files> ,50,Undetermined
8579DCBA,/malware/localhost_05-18_19-15-0020_8579DCBA/results/ <all files> ,120,Malicious
CF31FA1B,/malware/localhost_05-18_19-15-0020_CF31FA1B/results/ <all files> ,80,Malicious
E1C61F88,/malware/localhost_05-18_19-15-0021_E1C61F88/results/ <all files> ,60,Suspicious
43D7E7FB,/malware/localhost_05-18_19-15-0022_43D7E7FB/results/ <all files> ,130,Malicious
293B9364,/malware/localhost_05-18_19-15-0037_293B9364/results/ <all files> ,120,Malicious
2B78C063,/malware/localhost_05-18_19-15-0038_2B78C063/results/ <all files> ,60,Suspicious
07502387,/malware/localhost_05-18_19-15-0039_07502387/results/ <all files> ,170,Malicious
73BF1915,/malware/localhost_05-18_19-15-0054_73BF1915/results/ <all files> ,0,no_matches
A00B2E96,/malware/localhost_05-18_19-15-0055_A00B2E96/results/ <all files> ,50,Undetermined
43ECD2AA,/malware/localhost_05-18_19-15-0055_43ECD2AA/results/ <all files> ,80,Malicious
C77BA2A9,/malware/localhost_05-18_19-15-0056_C77BA2A9/results/ <all files> ,130,Malicious
593459A7,/malware/localhost_05-18_19-16-0011_593459A7/results/ <all files> ,80,Malicious
9763CC35,/malware/localhost_05-18_19-16-0012_9763CC35/results/ <all files> ,90,Malicious
417260BA,/malware/localhost_05-18_19-16-0012_417260BA/results/ <all files> ,60,Suspicious
551DE445,/malware/localhost_05-18_19-16-0013_551DE445/results/ <all files> ,130,Malicious
A4DD4C8C,/malware/localhost_05-18_19-16-0014_A4DD4C8C/results/ <all files> ,60,Suspicious
22103099,/malware/localhost_05-18_19-16-0015_22103099/results/ <all files> ,0,no_matches
542056B2,/malware/localhost_05-18_19-16-0015_542056B2/results/ <all files> ,80,Malicious
0CBCCFA2,/malware/localhost_05-18_19-16-0016_0CBCCFA2/results/ <all files> ,60,Suspicious
2D4F1629,/malware/localhost_05-18_19-16-0017_2D4F1629/results/ <all files> ,80,Malicious
C8933693,/malware/localhost_05-18_19-16-0017_C8933693/results/ <all files> ,0,no_matches
D9CE1BEF,/malware/localhost_05-18_19-16-0018_D9CE1BEF/results/ <all files> ,80,Malicious
CFBB55E3,/malware/localhost_05-18_19-16-0018_CFBB55E3/results/ <all files> ,90,Malicious
288DAC4E,/malware/localhost_05-18_19-16-0019_288DAC4E/results/ <all files> ,130,Malicious
786CE253,/malware/localhost_05-18_19-16-0019_786CE253/results/ <all files> ,0,no_matches
36E56C15,/malware/localhost_05-18_19-16-0020_36E56C15/results/ <all files> ,80,Malicious
4F2BAF3D,/malware/localhost_05-18_19-16-0020_4F2BAF3D/results/ <all files> ,60,Suspicious
60AE8736,/malware/localhost_05-18_19-16-0021_60AE8736/results/ <all files> ,0,no_matches
83C2B6B6,/malware/localhost_05-18_19-16-0021_83C2B6B6/results/ <all files> ,50,Undetermined
D0AD301B,/malware/localhost_05-18_19-16-0022_D0AD301B/results/ <all files> ,80,Malicious
52DE43EF,/malware/localhost_05-18_19-16-0023_52DE43EF/results/ <all files> ,50,Undetermined
5D7799E3,/malware/localhost_05-18_19-16-0023_5D7799E3/results/ <all files> ,170,Malicious
91218E5D,/malware/localhost_05-18_19-16-0039_91218E5D/results/ <all files> ,130,Malicious
B796B3D0,/malware/localhost_05-18_19-16-0039_B796B3D0/results/ <all files> ,130,Malicious
BDA91E66,/malware/localhost_05-18_19-16-0055_BDA91E66/results/ <all files> ,0,no_matches
EDA554A8,/malware/localhost_05-18_19-16-0055_EDA554A8/results/ <all files> ,0,no_matches
97C523C3,/malware/localhost_05-18_19-16-0056_97C523C3/results/ <all files> ,50,Undetermined
02D14CCD,/malware/localhost_05-18_19-16-0056_02D14CCD/results/ <all files> ,40,Undetermined
D4894A4B,/malware/localhost_05-18_19-16-0057_D4894A4B/results/ <all files> ,0,no_matches
30F95D31,/malware/localhost_05-18_19-16-0057_30F95D31/results/ <all files> ,130,Malicious
1199173D,/malware/localhost_05-18_19-16-0058_1199173D/results/ <all files> ,130,Malicious
D3AE2110,/malware/localhost_05-18_19-16-0059_D3AE2110/results/ <all files> ,130,Malicious
E102F411,/malware/localhost_05-18_19-16-0059_E102F411/results/ <all files> ,130,Malicious
01EDC1E1,/malware/localhost_05-18_19-17-0015_01EDC1E1/results/ <all files> ,0,no_matches
ABEDF9A0,/malware/localhost_05-18_19-17-0015_ABEDF9A0/results/ <all files> ,160,Malicious
93646949,/malware/localhost_05-18_19-17-0016_93646949/results/ <all files> ,0,no_matches
92BDDB2A,/malware/localhost_05-18_19-17-0016_92BDDB2A/results/ <all files> ,90,Malicious
848DFF79,/malware/localhost_05-18_19-17-0017_848DFF79/results/ <all files> ,80,Malicious
8A40CB9B,/malware/localhost_05-18_19-17-0017_8A40CB9B/results/ <all files> ,90,Malicious
1C06B052,/malware/localhost_05-18_19-17-0018_1C06B052/results/ <all files> ,10,Undetermined
429E8525,/malware/localhost_05-18_19-17-0018_429E8525/results/ <all files> ,0,no_matches
5383B163,/malware/localhost_05-18_19-17-0019_5383B163/results/ <all files> ,120,Malicious
E3AAE45E,/malware/localhost_05-18_19-17-0034_E3AAE45E/results/ <all files> ,60,Suspicious
74B1A405,/malware/localhost_05-18_19-17-0035_74B1A405/results/ <all files> ,60,Suspicious
630BE95E,/malware/localhost_05-18_19-17-0036_630BE95E/results/ <all files> ,40,Undetermined
5254D841,/malware/localhost_05-18_19-17-0036_5254D841/results/ <all files> ,120,Malicious
27A48E49,/malware/localhost_05-18_19-17-0052_27A48E49/results/ <all files> ,80,Malicious
85BD4DD2,/malware/localhost_05-18_19-17-0052_85BD4DD2/results/ <all files> ,40,Undetermined
398EE911,/malware/localhost_05-18_19-17-0053_398EE911/results/ <all files> ,90,Malicious
F4EBDD68,/malware/localhost_05-18_19-17-0053_F4EBDD68/results/ <all files> ,80,Malicious
EC4CECDB,/malware/localhost_05-18_19-17-0054_EC4CECDB/results/ <all files> ,120,Malicious
A36C56FA,/malware/localhost_05-18_19-18-0009_A36C56FA/results/ <all files> ,60,Suspicious
5B02C328,/malware/localhost_05-18_19-18-0010_5B02C328/results/ <all files> ,0,no_matches
78AD1BDE,/malware/localhost_05-18_19-18-0011_78AD1BDE/results/ <all files> ,170,Malicious
A2F03437,/malware/localhost_05-18_19-18-0026_A2F03437/results/ <all files> ,90,Malicious
E98297A3,/malware/localhost_05-18_19-18-0027_E98297A3/results/ <all files> ,130,Malicious
6690DEE8,/malware/localhost_05-18_19-18-0042_6690DEE8/results/ <all files> ,90,Malicious
09D7FA1C,/malware/localhost_05-18_19-18-0043_09D7FA1C/results/ <all files> ,90,Malicious
FF3FD816,/malware/localhost_05-18_19-18-0043_FF3FD816/results/ <all files> ,50,Undetermined
EB88D9D6,/malware/localhost_05-18_19-18-0044_EB88D9D6/results/ <all files> ,90,Malicious
C66EE8C2,/malware/localhost_05-18_19-18-0044_C66EE8C2/results/ <all files> ,80,Malicious
3C33B65D,/malware/localhost_05-18_19-18-0045_3C33B65D/results/ <all files> ,0,no_matches
9FD1BCC9,/malware/localhost_05-18_19-18-0046_9FD1BCC9/results/ <all files> ,60,Suspicious
36F1449B,/malware/localhost_05-18_19-18-0046_36F1449B/results/ <all files> ,80,Malicious
1E3415CD,/malware/localhost_05-18_19-18-0047_1E3415CD/results/ <all files> ,90,Malicious
782D082A,/malware/localhost_05-18_19-18-0047_782D082A/results/ <all files> ,90,Malicious
4BA2FE66,/malware/localhost_05-18_19-18-0048_4BA2FE66/results/ <all files> ,50,Undetermined
8330D5AE,/malware/localhost_05-18_19-18-0049_8330D5AE/results/ <all files> ,130,Malicious
58352DDE,/malware/localhost_05-18_19-19-0004_58352DDE/results/ <all files> ,60,Suspicious
285A68BA,/malware/localhost_05-18_19-19-0005_285A68BA/results/ <all files> ,40,Undetermined
DACE68B8,/malware/localhost_05-18_19-19-0005_DACE68B8/results/ <all files> ,90,Malicious
3BF0AC02,/malware/localhost_05-18_19-19-0006_3BF0AC02/results/ <all files> ,130,Malicious
5E251835,/malware/localhost_05-18_19-19-0007_5E251835/results/ <all files> ,100,Malicious
71BBE29A,/malware/localhost_05-18_19-19-0007_71BBE29A/results/ <all files> ,0,no_matches
76437E69,/malware/localhost_05-18_19-19-0008_76437E69/results/ <all files> ,50,Undetermined
1CEDE966,/malware/localhost_05-18_19-19-0008_1CEDE966/results/ <all files> ,90,Malicious
E72086D0,/malware/localhost_05-18_19-19-0009_E72086D0/results/ <all files> ,130,Malicious
AF61667B,/malware/localhost_05-18_19-19-0010_AF61667B/results/ <all files> ,130,Malicious
1CF522EC,/malware/localhost_05-18_19-19-0025_1CF522EC/results/ <all files> ,130,Malicious
9EC7AB31,/malware/localhost_05-18_19-19-0026_9EC7AB31/results/ <all files> ,0,no_matches
